time,502,200,422,302 
40,1.6,9.5,0,0.4 
50,49.6,10.2,0.8,1.3 
60,59.8,11.1,2.5,1.2 
70,23.6,11.7,1.6,3.3 
80,9.7,11.2,1.5,4 
90,0.4,10.3,1,5 
100,0,9.5,0.5,4 
110,0,9.9,1.3,3.5 
120,0,9.3,1.1,0.3 
130,0,1.3,0,0 
132,0,0,0,0 
