time,tr_Post_Register,tr_Get_Root,page,tr_Get_New_Book,tr_Get_Register,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Post_New_Book 
0,135.842,543.083,7.997,10.339,8.148,,565.706,8.587 
10,132.352,470.523,7.067,9.759,7.228,548.879,565.706,7.375 
20,132.352,470.523,7.067,9.759,7.228,548.879,565.706,7.375 
30,132.352,470.523,7.067,9.759,7.228,548.879,565.706,7.375 
40,1.001,1.818,0.842,1.133,1.293,548.879,565.706,1.084 
50,0.851,1.756,0.719,0.929,0.893,0.846,0.782,0.961 
60,0.833,1.756,0.719,0.874,0.89,0.798,0.77,0.876 
70,0.833,1.756,0.719,0.874,0.89,0.795,0.77,0.876 
80,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
90,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
100,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
110,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
120,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
130,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
132,0.833,1.756,0.715,0.874,0.89,0.795,0.77,0.876 
