time,nomatch,match,match_stop 
10,15,142,15 
20,28,235,28 
30,36,332,36 
40,45,438,45 
50,222,544,222 
60,256,638,256 
70,262,833,262 
80,269,957,269 
90,269,1069,269 
100,330,1238,330 
110,429,1395,429 
120,449,1403,449 
121,450,1403,450 
