time,tr_Post_Register,tr_Get_Root,page,tr_Get_New_Book,tr_Get_Register,tr_Redirect_Root,tr_Post_New_Book 
0,140.41,452.857,6.832,69.029,7.006,447.476, 
10,137.24,452.857,6.832,8.888,7.006,447.476,7.904 
20,137.24,452.857,6.832,8.888,7.006,447.476,7.474 
30,137.24,452.857,6.832,8.888,7.006,447.476,7.474 
40,137.24,2.814,0.822,8.888,1.0,1.066,7.474 
50,1.004,1.882,0.73,1.038,0.888,0.89,0.892 
60,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
70,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
80,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
90,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
100,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
110,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
120,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
121,1.004,1.882,0.73,0.995,0.888,0.89,0.892 
