time,tr_Post_Register,tr_Get_Root,page,tr_Get_New_Conversation,tr_Post_New_Post,tr_Redirect_To_New_Post,tr_Get_Register,tr_Get_Book,tr_Redirect_Root 
0,1,1.6,5.2,0.2,0.2,0.1,1,0.4,0.7 
10,1.7,2.7,11.8,1,1,0.6,2.4,1.1,1.3 
20,2.4,1.7,19.5,2.8,2.8,1.7,2.4,2.9,2.8 
30,0.8,0,9,1.6,1.6,2.4,0.1,1.4,1.1 
40,0.1,0,1.8,0.3,0.3,0.8,0.1,0.1,0.1 
50,0,0,0.7,0.1,0.1,0.4,0,0.1,0 
