time,tr_Post_Register,tr_Get_Root,page,tr_Get_Register,tr_Get_Book,tr_Redirect_Root 
0,124.755,58.768,5.811,5.975,,57.213 
10,120.645,56.906,5.811,5.975,,47.2 
20,120.645,46.821,5.423,5.518,,47.2 
30,120.645,46.821,5.423,5.518,,47.2 
40,120.645,46.821,5.423,5.518,,47.2 
50,120.645,46.821,5.423,5.518,,47.2 
60,120.645,46.821,5.423,5.518,59999.273,47.2 
70,120.645,46.821,5.423,5.518,59999.273,47.2 
80,120.645,46.821,5.423,5.518,59998.065,47.2 
90,120.645,46.821,5.423,5.518,59998.065,47.2 
100,120.645,46.821,5.423,5.518,59998.065,47.2 
101,120.645,46.821,5.423,5.518,59998.065,47.2 
