time,tr_Post_Register,tr_Get_Root,page,tr_Get_Register,tr_Redirect_Root 
0,0.3,0.4,1.3,0.3,0.3 
10,0.2,0.2,0.7,0.2,0.1 
20,0,0,0.2,0.1,0.1 
30,0.1,0,0.2,0,0.1 
31,0,0,0,0,0 
