time,tr_Post_Register,tr_Get_Root,page,tr_Post_Login,tr_Get_Register,tr_Get_Logout,tr_Redirect_Root,tr_Get_Login 
0,0.3,0.7,2,0.1,0.4,0.2,0.2,0.1 
10,0.6,0.3,3.3,0.1,0.5,0.6,0.7,0.5 
20,0.1,0,1.4,0.5,0.1,0.2,0.1,0.4 
30,0,0,0.3,0.3,0,0,0,0 
